VLPROFPROC cpu MHz              : 2555.092
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 9
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 19
VLPROFPROC initial apicid       : 19
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 26
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2191.830
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 10
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 21
VLPROFPROC initial apicid       : 21
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 27
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2194.661
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 11
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 23
VLPROFPROC initial apicid       : 23
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 28
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2194.445
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 12
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 25
VLPROFPROC initial apicid       : 25
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 29
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2194.786
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 13
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 27
VLPROFPROC initial apicid       : 27
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 30
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2189.282
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 14
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 29
VLPROFPROC initial apicid       : 29
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 31
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2195.563
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 15
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 31
VLPROFPROC initial apicid       : 31
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFTHREAD 0
VLPROFEXEC EVAL_BEGIN 595
VLPROFEXEC EVAL_LOOP_BEGIN 945
VLPROFEXEC MTASK_BEGIN 2695 id 6 predictStart 0 cpu 19
VLPROFEXEC MTASK_END 2905 id 6 predictCost 30
VLPROFEXEC MTASK_BEGIN 9695 id 10 predictStart 196 cpu 19
VLPROFEXEC MTASK_END 9870 id 10 predictCost 30
VLPROFEXEC EVAL_LOOP_END 12180
VLPROFEXEC EVAL_END 12250
VLPROFEXEC EVAL_BEGIN 13720
VLPROFEXEC EVAL_LOOP_BEGIN 14000
VLPROFEXEC MTASK_BEGIN 15610 id 6 predictStart 0 cpu 19
VLPROFEXEC MTASK_END 15820 id 6 predictCost 30
VLPROFEXEC MTASK_BEGIN 21700 id 10 predictStart 196 cpu 19
VLPROFEXEC MTASK_END 21875 id 10 predictCost 30
VLPROFEXEC EVAL_LOOP_END 22085
VLPROFEXEC EVAL_END 22330
VLPROFTHREAD 1
VLPROFEXEC MTASK_BEGIN 5495 id 5 predictStart 0 cpu 10
VLPROFEXEC MTASK_END 6090 id 5 predictCost 30
VLPROFEXEC MTASK_BEGIN 6300 id 7 predictStart 30 cpu 10
VLPROFEXEC MTASK_END 6895 id 7 predictCost 30
VLPROFEXEC MTASK_BEGIN 7490 id 8 predictStart 60 cpu 10
VLPROFEXEC MTASK_END 8540 id 8 predictCost 107
VLPROFEXEC MTASK_BEGIN 9135 id 9 predictStart 167 cpu 10
VLPROFEXEC MTASK_END 9730 id 9 predictCost 30
VLPROFEXEC MTASK_BEGIN 10255 id 11 predictStart 197 cpu 10
VLPROFEXEC MTASK_END 11060 id 11 predictCost 30
VLPROFEXEC MTASK_BEGIN 18375 id 5 predictStart 0 cpu 10
VLPROFEXEC MTASK_END 18970 id 5 predictCost 30
VLPROFEXEC MTASK_BEGIN 19145 id 7 predictStart 30 cpu 10
VLPROFEXEC MTASK_END 19320 id 7 predictCost 30
VLPROFEXEC MTASK_BEGIN 19670 id 8 predictStart 60 cpu 10
VLPROFEXEC MTASK_END 19810 id 8 predictCost 107
VLPROFEXEC MTASK_BEGIN 20650 id 9 predictStart 167 cpu 10
VLPROFEXEC MTASK_END 20720 id 9 predictCost 30
VLPROFEXEC MTASK_BEGIN 21140 id 11 predictStart 197 cpu 10
VLPROFEXEC MTASK_END 21245 id 11 predictCost 30
VLPROF stat ticks 23415
